cid1;cid2
Crissiumal;Porto Alegre
Cristal;Porto Alegre
David Canabarro;Porto Alegre
Dona Francisca;Porto Alegre
Entre-Ijuís;Porto Alegre
Entre Rios do Sul;Porto Alegre
Erebango;Porto Alegre
Erval Grande;Porto Alegre
Eugênio de Castro;Porto Alegre
Faxinal do Soturno;Porto Alegre
Fontoura Xavier;Porto Alegre
Formigueiro;Porto Alegre
Fortaleza dos Valos;Porto Alegre
Gaurama;Porto Alegre
Guarani das Missões;Porto Alegre
Hulha Negra;Porto Alegre
Humaitá;Porto Alegre
Ilópolis;Porto Alegre
Ipiranga do Sul;Porto Alegre
Itatiba do Sul;Porto Alegre
Lagoão;Porto Alegre
Liberato Salzano;Porto Alegre
Machadinho;Porto Alegre
Maçambara;Porto Alegre
Manoel Viana;Porto Alegre
Maquiné;Porto Alegre
Maratá;Porto Alegre
Mariano Moro;Porto Alegre
Mata;Porto Alegre
Mato Leitão;Porto Alegre
Miraguaí;Porto Alegre
Nova Alvorada;Porto Alegre
Nova Esperança do Sul;Porto Alegre
Nova Hartz;Porto Alegre
Palmitinho;Porto Alegre
Passo do Sobrado;Porto Alegre
Pejuçara;Porto Alegre
Pinhal;Porto Alegre
Pinhal Grande;Porto Alegre
Pinheirinho do Vale;Porto Alegre
Planalto;Porto Alegre
Mandaguari;Portão
Bom Princípio;Portão
Cachoeirinha;Portão
Encantado;Portão
Erechim;Ponte Preta
Alpestre;Planalto
Ametista do Sul;Planalto
Caxias do Sul;Planalto
Bagé;Piratini
Caçapava do Sul;Piratini
São Paulo;Pinheiro Machado
Canguçu;Pinheiro Machado
Caiçara;Pinheirinho do Vale
Estância Velha;Picada Café
Barueri;Pelotas
São José dos Campos;Pelotas
Maringá;Pelotas
Joinville;Pelotas
Lages;Pelotas
Alegrete;Pelotas
Arroio do Padre;Pelotas
Carazinho;Pelotas
Cerrito;Pelotas
Erechim;Pelotas
Garibaldi;Pelotas
Gramado;Pelotas
Gravataí;Pelotas
Guaíba;Pelotas
Ijuí;Pelotas
Itaqui;Pelotas
Pedras Altas;Pelotas
Novo Hamburgo;Paverama
Uberlândia;Passo Fundo
Vespasiano;Passo Fundo
Barueri;Passo Fundo
Foz do Iguaçu;Passo Fundo
Ponta Grossa;Passo Fundo
Florianópolis;Passo Fundo
Itajaí;Passo Fundo
Maravilha;Passo Fundo
Rio do Sul;Passo Fundo
Tubarão;Passo Fundo
Arroio do Meio;Passo Fundo
Arroio do Tigre;Passo Fundo
Candelária;Passo Fundo
Carlos Barbosa;Passo Fundo
Casca;Passo Fundo
Caseiros;Passo Fundo
Charqueadas;Passo Fundo
Crissiumal;Passo Fundo
Eldorado do Sul;Passo Fundo
Horizontina;Passo Fundo
Igrejinha;Passo Fundo
Nonoai;Passo Fundo
Parobé;Passo Fundo
Curitiba;Passo do Sobrado
Rio de Janeiro;Parobé
Franca;Parobé
São Paulo;Parobé
Candelária;Parobé
Esteio;Parobé
Gramado;Parobé
Brochier;Pareci Novo
Montenegro;Pareci Novo
Cachoeira do Sul;Pantano Grande
Bagé;Panambi
Farroupilha;Panambi
Frederico Westphalen;Panambi
Horizontina;Panambi
Dois Irmãos das Missões;Palmeira das Missões
Jaboticaba;Palmeira das Missões
Lajeado do Bugre;Palmeira das Missões
Balneário Pinhal;Palmares do Sul
Cidreira;Palmares do Sul
Guarulhos;Osório
Sorocaba;Osório
Campina Grande do Sul;Osório
Balneário Pinhal;Osório
Caxias do Sul;Osório
Igrejinha;Osório
Lajeado;Osório
Maquiné;Osório
Novo Hamburgo;Osório
Barra Funda;Novo Barreiro
Doutor Maurício Cardoso;Novo Machado
Manaus;Novo Hamburgo
Serrinha;Novo Hamburgo
Nova Friburgo;Novo Hamburgo
Campinas;Novo Hamburgo
Itupeva;Novo Hamburgo
Jacareí;Novo Hamburgo
Jaú;Novo Hamburgo
Santo André;Novo Hamburgo
Maringá;Novo Hamburgo
Brusque;Novo Hamburgo
Criciúma;Novo Hamburgo
Jaraguá do Sul;Novo Hamburgo
São José;Novo Hamburgo
Bagé;Novo Hamburgo
Bom Princípio;Novo Hamburgo
Camaquã;Novo Hamburgo
Carazinho;Novo Hamburgo
Feliz;Novo Hamburgo
Ijuí;Novo Hamburgo
Imbé;Novo Hamburgo
Camaçari;Nova Santa Rita
Osasco;Nova Santa Rita
Paulínia;Nova Santa Rita
Colombo;Nova Santa Rita
Montenegro;Nova Santa Rita
Antônio Prado;Nova Roma do Sul
Flores da Cunha;Nova Roma do Sul
Caxias do Sul;Nova Prata
Lagoa Vermelha;Nova Prata
Morro Reuter;Nova Petrópolis
Faxinal do Soturno;Nova Palma
Igrejinha;Nova Hartz
Ijuí;Nova Esperança do Sul
Boa Vista do Buricá;Nova Candelária
Barra Funda;Nova Boa Vista
Chapada;Nova Boa Vista
Caxias do Sul;Nova Bassano
Canoas;Nova Araçá
Garibaldi;Nova Araçá
Arvorezinha;Nova Alvorada
Camargo;Nova Alvorada
Barueri;Nonoai
Erechim;Nonoai
Ibirapuitã;Nicolau Vergueiro
São Paulo;Não-Me-Toque
Espumoso;Não-Me-Toque
Ibiraiaras;Muliterno
Encantado;Muçum
Ivoti;Morro Reuter
Jacinto Machado;Morrinhos do Sul
Rio de Janeiro;Montenegro
Osasco;Montenegro
Curitiba;Montenegro
Camaquã;Montenegro
Estância Velha;Montenegro
Feliz;Montenegro
Flores da Cunha;Montenegro
Guaíba;Montenegro
Horizontina;Montenegro
Erechim;Maximiliano de Almeida
São Paulo;Mato Leitão
Arroio do Meio;Marques de Souza
Alto Bela Vista;Marcelino Ramos
Concórdia;Marcelino Ramos
Embu;Marau
São Paulo;Marau
Bento Gonçalves;Marau
Caxias do Sul;Marau
Frederico Westphalen;Marau
Ibirubá;Marau
Crissiumal;Lindolfo Collor
Ivoti;Lindolfo Collor
Constantina;Liberato Salzano
Bagé;Lavras do Sul
Taboão da Serra;Lajeado
Chapecó;Lajeado
Concórdia;Lajeado
Criciúma;Lajeado
Florianópolis;Lajeado
Itapiranga;Lajeado
Jaraguá do Sul;Lajeado
Tubarão;Lajeado
Arvorezinha;Lajeado
Carlos Barbosa;Lajeado
Estância Velha;Lajeado
Giruá;Lajeado
Guaíba;Lajeado
Caçador;Lagoa Vermelha
Carazinho;Lagoa Vermelha
Getúlio Vargas;Lagoa Vermelha
Itajaí;Júlio de Castilhos
Cerro Largo;Júlio de Castilhos
Ivorá;Júlio de Castilhos
Cruz Alta;Jóia
Curitiba;Jaguarão
Herval;Jaguarão
Erechim;Jacutinga
São Paulo;Ivoti
Itajaí;Ivoti
Cachoeirinha;Ivoti
Canoas;Ivoti
Farroupilha;Ivoti
Erechim;Itatiba do Sul
Ijuí;Itaqui
Ametista do Sul;Iraí
Giruá;Independência
Canoas;Imbé
Esteio;Imbé
Guarulhos;Ijuí
Chapecó;Ijuí
Bozano;Ijuí
Carazinho;Ijuí
Frederico Westphalen;Ijuí
Giruá;Ijuí
São Paulo;Igrejinha
Canela;Igrejinha
Canoas;Igrejinha
Capão da Canoa;Igrejinha
Esteio;Igrejinha
Canoas;Ibirubá
Caseiros;Ibiraiaras
Ciríaco;Ibiraiaras
Agudo;Ibarama
Arroio do Tigre;Ibarama
Candiota;Hulha Negra
Canoas;Horizontina
Cruz Alta;Horizontina
Giruá;Guarani das Missões
São Paulo;Guaporé
Dois Lajeados;Guaporé
Fontoura Xavier;Guaporé
Vitória;Guaíba
Barueri;Guaíba
São José dos Campos;Guaíba
Londrina;Guaíba
Cachoeirinha;Guaíba
Capão da Canoa;Guaíba
Charqueadas;Guaíba
Farroupilha;Guaíba
Gramado;Guaíba
Belo Horizonte;Gravataí
Limeira;Gravataí
São Caetano do Sul;Gravataí
São José dos Campos;Gravataí
Sorocaba;Gravataí
Sumaré;Gravataí
Vinhedo;Gravataí
Araquari;Gravataí
Balneário Camboriú;Gravataí
Florianópolis;Gravataí
Içara;Gravataí
Arroio do Sal;Gravataí
Fortaleza;Gramado
Belo Horizonte;Gramado
Curitiba;Gramado
Florianópolis;Gramado
Bento Gonçalves;Gramado
Esteio;Gramado
Catuípe;Giruá
Caxias do Sul;Getúlio Vargas
Erebango;Getúlio Vargas
Belo Horizonte;Garibaldi
Cascavel;Garibaldi
Rio Negro;Garibaldi
Chapecó;Garibaldi
São Bento do Sul;Garibaldi
Ametista do Sul;Frederico Westphalen
Cruz Alta;Frederico Westphalen
Erechim;Frederico Westphalen
Erval Seco;Frederico Westphalen
Boa vista do Incra;Fortaleza dos Valos
Erechim;Floriano Peixoto
Bom Retiro do Sul;Fazenda Vilanova
Erechim;Faxinalzinho
Sobral;Farroupilha
Vila Velha;Farroupilha
Bauru;Farroupilha
Franca;Farroupilha
Guarulhos;Farroupilha
Itapeva;Farroupilha
Jaguariúna;Farroupilha
Lins;Farroupilha
Marília;Farroupilha
Registro;Farroupilha
São José do Rio Preto;Farroupilha
Sorocaba;Farroupilha
Tupã;Farroupilha
Cascavel;Farroupilha
Foz do Iguaçu;Farroupilha
Francisco Beltrão;Farroupilha
Paranaguá;Farroupilha
Ponta Grossa;Farroupilha
Santo Antônio da Platina;Farroupilha
Umuarama;Farroupilha
Biguaçu;Farroupilha
Caçador;Farroupilha
Concórdia;Farroupilha
Criciúma;Farroupilha
Jaraguá do Sul;Farroupilha
Joaçaba;Farroupilha
Rio do Sul;Farroupilha
São Bento do Sul;Farroupilha
São Miguel do Oeste;Farroupilha
Alegrete;Farroupilha
Antônio Prado;Farroupilha
Arroio do Meio;Farroupilha
Arroio do Sal;Farroupilha
Cerro Largo;Farroupilha
Cruz Alta;Farroupilha
Eldorado do Sul;Farroupilha
Encantado;Farroupilha
Erechim;Farroupilha
Estância Velha;Farroupilha
Carlos Barbosa;Fagundes Varela
Londrina;Eugênio de Castro
Arroio do Meio;Estrela
Carazinho;Estrela
Cruzeiro do Sul;Estrela
Natal;Esteio
Belo Horizonte;Esteio
Itapevi;Esteio
Biguaçu;Esteio
Itajaí;Esteio
Canela;Esteio
Capão da Canoa;Esteio
Dois Irmãos;Esteio
Guarulhos;Estância Velha
Cachoeirinha;Estância Velha
Capão da Canoa;Estância Velha
Coxilha;Estação
Dois Irmãos das Missões;Erval Seco
Erechim;Erval Grande
Bagé;Herval
Formosa do Rio Preto;Erechim
São Bernardo do Campo;Erechim
Londrina;Erechim
Paranaguá;Erechim
Pato Branco;Erechim
Brusque;Erechim
Caçador;Erechim
Catanduvas;Erechim
Lages;Erechim
Barra do Rio Azul;Erechim
Bento Gonçalves;Erechim
Cachoeira do Sul;Erechim
Carazinho;Erechim
Cerro Largo;Entre-Ijuís
Camaquã;Encruzilhada do Sul
Candelária;Encruzilhada do Sul
Charqueadas;Encruzilhada do Sul
Dom Feliciano;Encruzilhada do Sul
São Bernardo do Campo;Encantado
Cachoeirinha;Encantado
Caxias do Sul;Encantado
Embu;Eldorado do Sul
Guarulhos;Eldorado do Sul
Florianópolis;Eldorado do Sul
Forquilhinha;Eldorado do Sul
Joinville;Eldorado do Sul
Palhoça;Eldorado do Sul
Barra do Ribeiro;Eldorado do Sul
Rio de Janeiro;Dom Pedrito
São Paulo;Dom Pedrito
Canoas;Dom Pedrito
Manaus;Dois Irmãos
Fortaleza;Dois Irmãos
Criciúma;Dois Irmãos
Campo Bom;Dois Irmãos
Ciríaco;David Canabarro
Caçapava do Sul;Cruz Alta
Caxias do Sul;Cruz Alta
Arambaré;Cristal
Braga;Coronel Bicaco
Arroio do Meio;Colinas
Florianópolis;Charqueadas
Barra Funda;Chapada
Alecrim;Cerro Largo
Bossoroca;Cerro Largo
Cândido Godói;Cerro Largo
Catuípe;Cerro Largo
Barão do Triunfo;Cerro Grande do Sul
João Pessoa;Caxias do Sul
Jaboatão dos Guararapes;Caxias do Sul
Feira de Santana;Caxias do Sul
Juiz de Fora;Caxias do Sul
Campos dos Goytacazes;Caxias do Sul
Petrópolis;Caxias do Sul
Resende;Caxias do Sul
Araraquara;Caxias do Sul
Bariri;Caxias do Sul
Jacareí;Caxias do Sul
Salto;Caxias do Sul
Santa Bárbara d'Oeste;Caxias do Sul
São José dos Campos;Caxias do Sul
Araucária;Caxias do Sul
Colombo;Caxias do Sul
Paranaguá;Caxias do Sul
Pinhais;Caxias do Sul
Balneário Camboriú;Caxias do Sul
Caçador;Caxias do Sul
Curitibanos;Caxias do Sul
Navegantes;Caxias do Sul
Palhoça;Caxias do Sul
Passo de Torres;Caxias do Sul
Tubarão;Caxias do Sul
Vargem Bonita;Caxias do Sul
Alto Feliz;Caxias do Sul
André da Rocha;Caxias do Sul
Cachoeira do Sul;Caxias do Sul
Curitiba;Carlos Barbosa
Boa Vista do Sul;Carlos Barbosa
Cachoeirinha;Carlos Barbosa
Gurupi;Carazinho
Osasco;Carazinho
Blumenau;Carazinho
São Miguel do Oeste;Carazinho
São Paulo;Capela de Santana
Divinópolis;Capivari do Sul
Araranguá;Capivari do Sul
Rio de Janeiro;Capão da Canoa
Bento Gonçalves;Capão da Canoa
Canela;Capão da Canoa
Jaboatão dos Guararapes;Canoas
Maceió;Canoas
Simões Filho;Canoas
Uberlândia;Canoas
Cariacica;Canoas
Barra Mansa;Canoas
Arujá;Canoas
Cotia;Canoas
Diadema;Canoas
Franca;Canoas
Indaiatuba;Canoas
Moji das Cruzes;Canoas
Piracicaba;Canoas
Ribeirão Preto;Canoas
Santo André;Canoas
Santos;Canoas
São Caetano do Sul;Canoas
São José do Rio Preto;Canoas
Cascavel;Canoas
Paranaguá;Canoas
Pinhais;Canoas
Ponta Grossa;Canoas
Balneário Camboriú;Canoas
Biguaçu;Canoas
Imbituba;Canoas
Pomerode;Canoas
Arroio do Sal;Canoas
Arroio dos Ratos;Canoas
Bagé;Canguçu
Campo Bom;Candelária
Curitiba;Campo Novo
Morada Nova;Campo Bom
Conceição do Jacuípe;Campo Bom
Campinas;Campo Bom
Araricá;Campo Bom
Camaquã;Campo Bom
Praia Grande;Cambará do Sul
Fortaleza;Camaquã
Rio de Janeiro;Camaquã
Guarulhos;Camaquã
Alvorada;Camaquã
Fortaleza;Cachoeirinha
Belo Horizonte;Cachoeirinha
Betim;Cachoeirinha
Perdões;Cachoeirinha
Embu;Cachoeirinha
Moji-Mirim;Cachoeirinha
Pirassununga;Cachoeirinha
Pato Branco;Cachoeirinha
Araranguá;Cachoeirinha
Caçador;Cachoeirinha
Criciúma;Cachoeirinha
São José;Cachoeirinha
Tubarão;Cachoeirinha
Xaxim;Cachoeirinha
Arroio do Sal;Cachoeirinha
Butiá;Cachoeirinha
Agudo;Cachoeira do Sul
Arroio do Tigre;Cachoeira do Sul
Bagé;Cachoeira do Sul
Bagé;Cacequi
São Paulo;Bom Retiro do Sul
Alto Feliz;Bom Princípio
São Paulo;Bom Jesus
Palmas;Boa Vista do Buricá
Eusébio;Bento Gonçalves
Salvador;Bento Gonçalves
Simões Filho;Bento Gonçalves
Belo Horizonte;Bento Gonçalves
Viana;Bento Gonçalves
São Gonçalo;Bento Gonçalves
Campinas;Bento Gonçalves
Embu;Bento Gonçalves
Salto;Bento Gonçalves
Londrina;Bento Gonçalves
São José dos Pinhais;Bento Gonçalves
Aratiba;Barra do Rio Azul
Guarulhos;Bagé
Concórdia;Bagé
Arroio Grande;Bagé
São Paulo;Aratiba
Concórdia;Aratiba
Lages;Antônio Prado
Curitiba;Alegrete
Concórdia;Zortéa
Marituba;Xaxim
São Paulo;Xaxim
Cordilheira Alta;Xaxim
Ponte Serrada;Xaxim
Seara;Xavantina
Xanxerê;Xavantina
Curitiba;Xanxerê
Enéas Marques;Xanxerê
Palmas;Xanxerê
Pato Branco;Xanxerê
Balneário Camboriú;Xanxerê
São Lourenço do Oeste;Xanxerê
São Miguel do Oeste;Xanxerê
Seara;Xanxerê
Videira;Xanxerê
Presidente Getúlio;Vitor Meireles
Ijaci;Videira
Cajati;Videira
Matão;Videira
Curitiba;Videira
Foz do Iguaçu;Videira
Lapa;Videira
União da Vitória;Videira
Blumenau;Videira
Joinville;Videira
Lebon Régis;Videira
Luzerna;Videira
Mafra;Videira
Monte Carlo;Videira
Botuverá;Vidal Ramos
Imbuia;Vidal Ramos
Chapecó;Vargeão
Araranguá;Urussanga
Içara;Urussanga
Lages;Urussanga
Bom Retiro;Urubici
Florianópolis;Urubici
Jardinópolis;União do Oeste
Ermo;Turvo
Içara;Turvo
Maracajá;Turvo
Nova Veneza;Turvo
Timbé do Sul;Turvo
Tubarão;Turvo
Santa Helena;Tunápolis
São João do Oeste;Tunápolis
Belo Horizonte;Tubarão
Cachoeiro de Itapemirim;Tubarão
São Bernardo do Campo;Tubarão
Biguaçu;Tubarão
Caçador;Tubarão
Fraiburgo;Tubarão
Garopaba;Tubarão
Lauro Muller;Tubarão
Pedras Grandes;Tubarão
Rio do Sul;Tubarão
São Bento do Sul;Tubarão
Timbé do Sul;Tubarão
Ipumirim;Treze Tílias
Peritiba;Treze Tílias
Pinhalzinho;Treze Tílias
São José do Cedro;Treze Tílias
Tangará;Treze Tílias
Morro da Fumaça;Treze de Maio
Criciúma;Treviso
Caçador;Timbó Grande
Pouso Redondo;Timbó Grande
Curitiba;Timbó
Ascurra;Timbó
Balneário Camboriú;Timbó
São Bento do Sul;Timbó
Meleiro;Timbé do Sul
Sombrio;Timbé do Sul
Salvador;Tijucas
Biguaçu;Tijucas
Governador Celso Ramos;Tijucas
Imbituba;Tijucas
Joinville;Tijucas
Cunha Porã;Tigrinhos
Matão;Tangará
Curitibanos;Tangará
Fraiburgo;Tangará
Herval d'Oeste;Tangará
Ibiam;Tangará
Pinheiro Preto;Tangará
Agrolândia;Taió
Presidente Getúlio;Taió
Rio do Campo;Taió
Santa Cecília;Taió
Santa Terezinha;Taió
Pinhalzinho;Sul Brasil
Curitiba;Sombrio
Umuarama;Sombrio
Maracajá;Sombrio
Passo de Torres;Sombrio
Curitiba;Siderópolis
Florianópolis;Siderópolis
Içara;Siderópolis
Curitibanos;Seara
São Paulo;Schroeder
Corupá;Schroeder
Joinville;Schroeder
São Paulo;Saudades
Modelo;Saudades
São José;São Pedro de Alcântara
Cascavel;São Miguel do Oeste
Bandeirante;São Miguel do Oeste
Iporã do Oeste;São Miguel do Oeste
Paraíso;São Miguel do Oeste
Pinhalzinho;São Miguel do Oeste
São Lourenço do Oeste;São Miguel do Oeste
Gravatal;São Martinho
Grão Pará;São Ludgero
Barueri;São Lourenço do Oeste
Coronel Vivida;São Lourenço do Oeste
Londrina;São Lourenço do Oeste
Florianópolis;São Lourenço do Oeste
Novo Horizonte;São Lourenço do Oeste
Campos Novos;São José do Cerrito
Dionísio Cerqueira;São José do Cedro
Manaus;São José
Vila Velha;São José
São Gonçalo;São José
Araraquara;São José
Indaiatuba;São José
Araucária;São José
Colombo;São José
Antônio Carlos;São José
Araranguá;São José
Imbituba;São José
Indaial;São José
Joaçaba;São José
Maracajá;São José
Pomerode;São José
São Paulo;São Joaquim
Bom Jardim da Serra;São Joaquim
Praia Grande;São João do Sul
Barra Velha;São João do Itaperiú
Blumenau;São João Batista
Major Gercino;São João Batista
Guarulhos;São Francisco do Sul
Mauá;São Francisco do Sul
Salto;São Francisco do Sul
São Sebastião;São Francisco do Sul
Cascavel;São Francisco do Sul
Ponta Grossa;São Francisco do Sul
Blumenau;São Francisco do Sul
São Paulo;São Domingos
Campo Mourão;São Domingos
Mariópolis;São Domingos
Guarapuava;São Cristovão do Sul
Ponte Alta;São Cristovão do Sul
Curitibanos;São Carlos
Florianópolis;São Carlos
Itapiranga;São Carlos
Florianópolis;São Bonifácio
Cabo de Santo Agostinho;São Bento do Sul
Araucária;São Bento do Sul
Caçador;São Bento do Sul
Chapecó;São Bento do Sul
Criciúma;São Bento do Sul
Itapoá;São Bento do Sul
Pinhalzinho;São Bento do Sul
Mandaguari;Santo Amaro da Imperatriz
"Águas Mornas";Santo Amaro da Imperatriz
Quilombo;Santiago do Sul
Cunha Porã;Santa Terezinha do Progresso
Rio do Sul;Santa Terezinha
Araranguá;Santa Rosa do Sul
Florianópolis;Santa Rosa de Lima
Descanso;Santa Helena
Mafra;Santa Cecília
Otacílio Costa;Santa Cecília
Macieira;Salto Veloso
Campo Erê;Saltinho
Pouso Redondo;Salete
Ibirama;Rodeio
São Paulo;Rio Negrinho
Ponta Grossa;Rio Negrinho
Campo Alegre;Rio Negrinho
Canoinhas;Rio Negrinho
Itapema;Rio Negrinho
Braço do Norte;Rio Fortuna
Rio de Janeiro;Rio do Sul
Atalanta;Rio do Sul
Criciúma;Rio do Sul
Mafra;Rio do Sul
Navegantes;Rio do Sul
Anitápolis;Rancho Queimado
Coronel Freitas;Quilombo
Blumenau;Presidente Nereu
Ascurra;Presidente Getúlio
Blumenau;Presidente Getúlio
Curitibanos;Presidente Getúlio
Dona Emma;Presidente Getúlio
Indaial;Presidente Getúlio
Agrolândia;Pouso Redondo
Curitibanos;Pouso Redondo
Florianópolis;Pouso Redondo
Gaspar;Pouso Redondo
Jaraguá do Sul;Pouso Redondo
Joinville;Porto União
Blumenau;Porto Belo
Camboriú;Porto Belo
Lages;Porto Belo
Chapecó;Ponte Serrada
Concórdia;Ponte Serrada
Curitibanos;Ponte Alta
Belo Horizonte;Pomerode
Uberlândia;Pomerode
Guarulhos;Pomerode
Campo Largo;Pomerode
Ponta Grossa;Pomerode
Florianópolis;Pomerode
Gaspar;Pomerode
Guaramirim;Pomerode
Campos Novos;Piratuba
Curitibanos;Piratuba
Cunha Porã;Pinhalzinho
Florianópolis;Pinhalzinho
Cabo de Santo Agostinho;Piçarras
Curitiba;Piçarras
Balneário Camboriú;Piçarras
Brusque;Piçarras
Luiz Alves;Piçarras
Dionísio Cerqueira;Petrolândia
Concórdia;Peritiba
Florianópolis;Penha
Ilhota;Penha
Palmas;Passos Maia
Chapecó;Passos Maia
Araranguá;Passo de Torres
Itaiópolis;Papanduva
Major Vieira;Papanduva
Cunha Porã;Palmitos
Florianópolis;Palmitos
Maravilha;Palmitos
Flor da Serra do Sul;Palma Sola
Dionísio Cerqueira;Palma Sola
João Pessoa;Palhoça
Recife;Palhoça
São Caetano do Sul;Palhoça
Paranaguá;Palhoça
Brusque;Palhoça
Imaruí;Palhoça
Campos Novos;Ouro
Lacerdópolis;Ouro
Osasco;Otacílio Costa
São Paulo;Otacílio Costa
Curitiba;Otacílio Costa
Palmas;Otacílio Costa
Itajaí;Otacílio Costa
Joinville;Otacílio Costa
José Boiteux;Otacílio Costa
Laguna;Orleans
Blumenau;Nova Trento
"Águas Frias";Nova Erechim
Bom Jesus do Oeste;Nova Erechim
Belo Horizonte;Navegantes
Barueri;Navegantes
Cotia;Navegantes
Sorocaba;Navegantes
Jaraguá do Sul;Navegantes
Luiz Alves;Navegantes
Meleiro;Morro Grande
Candeias;Morro da Fumaça
Rio Claro;Morro da Fumaça
Colombo;Morro da Fumaça
Curitiba;Morro da Fumaça
Curitiba;Monte Carlo
Iporã do Oeste;Mondaí
Içara;Meleiro
União da Vitória;Matos Costa
Barra Velha;Massaranduba
Guaramirim;Massaranduba
Luiz Alves;Massaranduba
Flor do Sertão;Maravilha
Florianópolis;Maravilha
Iraceminha;Maravilha
Joaçaba;Maravilha
Cajati;Maracajá
Indaial;Maracajá
Mafra;Major Vieira
Rio de Janeiro;Mafra
Campo do Tenente;Mafra
Ponta Grossa;Mafra
São José dos Pinhais;Mafra
Telêmaco Borba;Mafra
Caçador;Mafra
Curitibanos;Mafra
Irineópolis;Mafra
Ibicaré;Luzerna
Gaspar;Luiz Alves
Blumenau;Lontras
Indaial;Lontras
Irani;Lindóia do Sul
Alfredo Wagner;Leoberto Leal
Curitibanos;Lebon Régis
Agronômica;Laurentino
Criciúma;Laurentino
Imaruí;Laguna
Vazante;Lages
Barueri;Lages
Limeira;Lages
Presidente Prudente;Lages
Rio Claro;Lages
Bom Retiro;Lages
Capão Alto;Lages
Canoinhas;Lages
Capinzal;Lages
Fraiburgo;Lages
Herval d'Oeste;Lages
Içara;Lages
Ituporanga;Lages
Capinzal;Lacerdópolis
São Luís;Joinville
Escada;Joinville
Aracaju;Joinville
Betim;Joinville
Uberaba;Joinville
Embu;Joinville
Mauá;Joinville
Campo Largo;Joinville
Foz do Iguaçu;Joinville
Guarapuava;Joinville
Rio Negro;Joinville
Imbituba;Joinville
Ituporanga;Joinville
Joaçaba;Joinville
Belo Horizonte;Joaçaba
Osasco;Joaçaba
Francisco Beltrão;Joaçaba
Londrina;Joaçaba
Canoinhas;Joaçaba
Irani;Joaçaba
Barueri;Jaraguá do Sul
Ribeirão Preto;Jaraguá do Sul
São Caetano do Sul;Jaraguá do Sul
Araucária;Jaraguá do Sul
Araquari;Jaraguá do Sul
Balneário Barra do Sul;Jaraguá do Sul
Benedito Novo;Jaraguá do Sul
Biguaçu;Jaraguá do Sul
Curitibanos;Jaraguá do Sul
Içara;Jaraguá do Sul
Irani;Jaraguá do Sul
Aurora;Ituporanga
Chapadão do Lageado;Ituporanga
Criciúma;Ituporanga
Ibirama;Ituporanga
Indaial;Ituporanga
Itapema;Ituporanga
Florianópolis;Itapoá
Chapecó;Itapiranga
São Paulo;Itapema
Indaial;Itapema
Belém;Itajaí
Jaboatão dos Guararapes;Itajaí
Uberlândia;Itajaí
Varginha;Itajaí
Barra Mansa;Itajaí
Itatiaia;Itajaí
Niterói;Itajaí
Petrópolis;Itajaí
Cotia;Itajaí
Franca;Itajaí
Itaquaquecetuba;Itajaí
Itararé;Itajaí
Louveira;Itajaí
Ourinhos;Itajaí
Salto;Itajaí
Suzano;Itajaí
Taubaté;Itajaí
Valinhos;Itajaí
Cambé;Itajaí
Fazenda Rio Grande;Itajaí
Guarapuava;Itajaí
Toledo;Itajaí
Araranguá;Itajaí
Biguaçu;Itajaí
Braço do Norte;Itajaí
Gaspar;Itajaí
Guaramirim;Itajaí
São Paulo;Itaiópolis
Caçador;Irineópolis
Concórdia;Irani
Juquiá;Indaial
Cascavel;Indaial
Umuarama;Indaial
Chapecó;Indaial
Dona Emma;Indaial
Ilhota;Indaial
Paranaguá;Imbituba
São Paulo;Ilhota
Cordeirópolis;Içara
Rio Claro;Içara
Braço do Norte;Içara
Cocal do Sul;Içara
Curitiba;Ibirama
Balneário Camboriú;Ibirama
Curitibanos;Ibirama
Fraiburgo;Herval d'Oeste
Camacan;Guaramirim
Campinas;Guaramirim
Chapecó;Guaramirim
Corupá;Guaramirim
Criciúma;Guaramirim
Anchieta;Guaraciaba
Descanso;Guaraciaba
Balneário Camboriú;Guabiruba
Cordeirópolis;Gravatal
Osasco;Gaspar
Araranguá;Gaspar
Florianópolis;Gaspar
São Paulo;Garuva
Marechal Cândido Rondon;Garuva
Pinhais;Garuva
São José dos Pinhais;Garuva
Florianópolis;Garuva
Criciúma;Garopaba
Contagem;Fraiburgo
Lapa;Fraiburgo
União da Vitória;Fraiburgo
Brusque;Fraiburgo
Chapecó;Fraiburgo
Florianópolis;Forquilhinha
Altamira;Florianópolis
Belém;Florianópolis
Paranã;Florianópolis
Parnaíba;Florianópolis
Jaboatão dos Guararapes;Florianópolis
Aracaju;Florianópolis
Caratinga;Florianópolis
Nova Iguaçu;Florianópolis
Araraquara;Florianópolis
São José dos Campos;Florianópolis
Taboão da Serra;Florianópolis
Guarapuava;Florianópolis
Pinhais;Florianópolis
Agronômica;Florianópolis
"Águas de Chapecó";Florianópolis
"Águas Mornas";Florianópolis
Angelina;Florianópolis
Anita Garibaldi;Florianópolis
Araquari;Florianópolis
Bombinhas;Florianópolis
Botuverá;Florianópolis
Braço do Norte;Florianópolis
Camboriú;Florianópolis
Campo Belo do Sul;Florianópolis
Corupá;Florianópolis
Campos Novos;Erval Velho
Balneário Camboriú;Dionísio Cerqueira
Caçador;Dionísio Cerqueira
Guarulhos;Curitibanos
São Paulo;Curitibanos
Araucária;Curitibanos
Concórdia;Curitibanos
